,d-band center (eV),Limiting potential to HCOOH,Limiting potential to HCHO,Limiting potential to CH3OH,Limiting potential to CH4
Fe,-0.15,-0.31,-0.31,-0.31,-0.31
Co,-0.86,-0.4,-0.38,-0.38,-0.38
Ni,-1.09,-0.12,-0.42,-0.4,-0.28
